image_ID_index,train_or_test,classifier_class,classification_autoencoder,classification_cnn,classification_gpt4v_16x16,classification_gpt4v_25x25,classification_gpt4v_4x4,classification_gpt4v_9x9,image_relative_filepath,classification_autoencoder_coord_x,classification_autoencoder_coord_y,classification_cnn_coord_x,classification_cnn_coord_y,classification_gpt4v_16x16_coord_x,classification_gpt4v_16x16_coord_y,classification_gpt4v_25x25_coord_x,classification_gpt4v_25x25_coord_y,classification_gpt4v_4x4_coord_x,classification_gpt4v_4x4_coord_y,classification_gpt4v_9x9_coord_x,classification_gpt4v_9x9_coord_y
97,test,1,0,1,1,0,1,1,../video/frames/test/play/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5567.jpg,0.412,0.373,0.196,0.855,0.187,0.728,0.296,0.276,0.245,0.888,0.139,0.685
98,test,1,0,1,1,0,1,1,../video/frames/test/play/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5568.jpg,0.42,0.083,0.347,0.854,0.374,0.591,0.239,0.106,0.177,0.724,0.064,0.703
99,test,1,0,1,1,0,1,1,../video/frames/test/play/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5569.jpg,0.213,0.081,0.353,0.639,0.421,0.817,0.342,0.426,0.418,0.837,0.263,0.754
100,test,1,0,1,1,0,1,1,../video/frames/test/play/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5570.jpg,0.23,0.251,0.053,0.734,0.386,0.594,0.127,0.198,0.082,0.725,0.07,0.596
101,test,1,0,1,1,0,1,1,../video/frames/test/play/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5571.jpg,0.266,0.174,0.359,0.59,0.386,0.745,0.082,0.305,0.136,0.768,0.131,0.674
102,test,1,0,1,1,0,1,1,../video/frames/test/play/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5572.jpg,0.432,0.343,0.124,0.585,0.406,0.697,0.126,0.411,0.29,0.613,0.247,0.603
103,test,1,0,1,1,0,1,1,../video/frames/test/play/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5573.jpg,0.329,0.255,0.322,0.736,0.316,0.843,0.201,0.299,0.21,0.905,0.168,0.74
104,test,1,0,1,1,0,1,1,../video/frames/test/play/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5574.jpg,0.348,0.126,0.444,0.711,0.25,0.929,0.384,0.292,0.38,0.921,0.292,0.786
105,test,1,0,1,0,0,0,1,../video/frames/test/play/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5575.jpg,0.143,0.103,0.436,0.56,0.328,0.114,0.144,0.304,0.33,0.202,0.372,0.668
106,test,1,0,1,0,0,0,1,../video/frames/test/play/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_5576.jpg,0.406,0.063,0.254,0.729,0.42,0.278,0.106,0.066,0.183,0.372,0.278,0.891
107,test,1,0,1,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_6173.jpg,0.254,0.428,0.445,0.677,0.086,0.398,0.382,0.298,0.271,0.623,0.13,0.689
108,test,1,0,1,0,0,1,1,../video/frames/test/play/Novak Djokovic vs Roger Federer Full Match ｜ Australian Open 2016 Semi Final [uEDXMRYe0zo]_frame_6216.jpg,0.312,0.361,0.442,0.6,0.154,0.338,0.422,0.243,0.259,0.622,0.075,0.696
109,test,1,0,1,0,0,1,0,../video/frames/test/play/Roger Federer v Rafael Nadal Full Match ｜ Australian Open 2017 Final [KTCDxjJvs2U]_frame_0049.jpg,0.257,0.073,0.384,0.758,0.054,0.322,0.445,0.145,0.198,0.727,0.24,0.373
110,test,1,0,1,0,0,1,1,../video/frames/test/play/Roger Federer v Rafael Nadal Full Match ｜ Australian Open 2017 Final [KTCDxjJvs2U]_frame_1592.jpg,0.315,0.069,0.093,0.601,0.296,0.261,0.061,0.208,0.107,0.666,0.218,0.811
111,test,1,0,0,0,0,0,1,../video/frames/test/play/Roger Federer v Rafael Nadal Full Match ｜ Australian Open 2017 Final [KTCDxjJvs2U]_frame_1745.jpg,0.171,0.22,0.144,0.236,0.138,0.388,0.379,0.206,0.191,0.119,0.071,0.77
112,test,1,1,1,0,0,0,1,../video/frames/test/play/Roger Federer vs Rafael Nadal ｜ Wimbledon 2019 ｜ Full Match [wZnCcqm_g-E]_frame_0028.jpg,0.122,0.782,0.206,0.918,0.374,0.096,0.255,0.127,0.189,0.157,0.213,0.755
113,test,1,1,1,0,0,1,1,../video/frames/test/play/Roger Federer vs Rafael Nadal ｜ Wimbledon 2019 ｜ Full Match [wZnCcqm_g-E]_frame_0244.jpg,0.202,0.904,0.405,0.852,0.059,0.332,0.396,0.367,0.196,0.766,0.064,0.572
114,test,1,1,1,0,1,1,1,../video/frames/test/play/Roger Federer vs Rafael Nadal ｜ Wimbledon 2019 ｜ Full Match [wZnCcqm_g-E]_frame_0317.jpg,0.382,0.789,0.132,0.588,0.124,0.245,0.385,0.758,0.198,0.907,0.202,0.665
115,test,1,0,1,1,1,0,1,../video/frames/test/play/Serena Williams v Venus Williams Full Match ｜ Australian Open 2017 Final [tKIFQI9cH2c]_frame_2812.jpg,0.129,0.084,0.22,0.716,0.182,0.872,0.053,0.708,0.112,0.411,0.366,0.688
116,test,1,0,1,1,0,0,1,../video/frames/test/play/Serena Williams v Venus Williams Full Match ｜ Australian Open 2017 Final [tKIFQI9cH2c]_frame_2889.jpg,0.186,0.388,0.309,0.687,0.145,0.639,0.355,0.126,0.11,0.303,0.342,0.756
117,test,1,0,1,1,0,1,0,../video/frames/test/play/Serena Williams v Venus Williams Full Match ｜ Australian Open 2017 Final [tKIFQI9cH2c]_frame_3050.jpg,0.173,0.394,0.385,0.858,0.346,0.63,0.103,0.303,0.195,0.634,0.163,0.11
118,test,1,0,1,1,0,1,0,../video/frames/test/play/Serena Williams v Venus Williams Full Match ｜ Australian Open 2017 Final [tKIFQI9cH2c]_frame_3325.jpg,0.353,0.269,0.201,0.569,0.322,0.551,0.442,0.202,0.135,0.589,0.124,0.118
119,test,1,0,1,1,0,0,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7275.jpg,0.209,0.377,0.435,0.572,0.067,0.866,0.144,0.066,0.443,0.087,0.082,0.553
120,test,1,0,1,1,0,0,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7276.jpg,0.271,0.079,0.072,0.945,0.088,0.777,0.296,0.372,0.32,0.191,0.403,0.752
121,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7277.jpg,0.142,0.172,0.336,0.901,0.057,0.743,0.361,0.167,0.079,0.886,0.25,0.817
122,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7278.jpg,0.217,0.219,0.154,0.838,0.097,0.559,0.24,0.257,0.074,0.607,0.327,0.614
123,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7279.jpg,0.3,0.414,0.146,0.813,0.287,0.677,0.054,0.111,0.213,0.853,0.239,0.913
124,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7280.jpg,0.098,0.113,0.189,0.65,0.379,0.86,0.431,0.206,0.371,0.831,0.208,0.935
125,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7281.jpg,0.262,0.347,0.223,0.592,0.336,0.796,0.09,0.126,0.402,0.845,0.323,0.627
126,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7282.jpg,0.111,0.29,0.182,0.948,0.435,0.638,0.157,0.164,0.093,0.806,0.382,0.736
127,test,1,0,1,1,0,0,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7283.jpg,0.389,0.276,0.439,0.86,0.429,0.887,0.277,0.156,0.106,0.439,0.182,0.892
128,test,1,0,1,1,0,0,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7284.jpg,0.062,0.07,0.225,0.637,0.346,0.555,0.193,0.078,0.347,0.443,0.414,0.869
129,test,1,0,1,0,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7285.jpg,0.094,0.417,0.072,0.673,0.349,0.138,0.069,0.357,0.444,0.884,0.34,0.671
130,test,1,0,1,0,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7286.jpg,0.367,0.365,0.211,0.766,0.321,0.176,0.167,0.44,0.243,0.644,0.15,0.826
131,test,1,0,1,0,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7287.jpg,0.437,0.074,0.183,0.76,0.249,0.346,0.144,0.384,0.222,0.715,0.445,0.726
132,test,1,0,1,0,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7288.jpg,0.158,0.077,0.074,0.865,0.126,0.35,0.09,0.4,0.119,0.699,0.193,0.659
133,test,1,0,1,0,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7345.jpg,0.279,0.41,0.088,0.829,0.312,0.36,0.268,0.351,0.163,0.6,0.407,0.556
134,test,1,0,1,0,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7346.jpg,0.171,0.116,0.22,0.709,0.401,0.177,0.1,0.269,0.141,0.848,0.291,0.66
135,test,1,0,1,0,0,0,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7347.jpg,0.217,0.265,0.201,0.929,0.132,0.067,0.194,0.124,0.404,0.415,0.348,0.595
136,test,1,0,1,0,0,0,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7348.jpg,0.412,0.109,0.263,0.676,0.378,0.311,0.078,0.316,0.136,0.14,0.369,0.807
137,test,1,0,1,0,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7349.jpg,0.448,0.39,0.203,0.577,0.171,0.266,0.096,0.385,0.23,0.855,0.447,0.666
138,test,1,0,1,0,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7350.jpg,0.331,0.189,0.204,0.742,0.299,0.222,0.41,0.279,0.441,0.582,0.149,0.939
139,test,1,0,1,0,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7351.jpg,0.234,0.102,0.44,0.795,0.321,0.339,0.387,0.288,0.38,0.812,0.414,0.936
140,test,1,0,1,0,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7352.jpg,0.426,0.346,0.429,0.571,0.293,0.12,0.405,0.297,0.429,0.911,0.193,0.775
141,test,1,0,1,0,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7353.jpg,0.14,0.362,0.29,0.791,0.351,0.141,0.101,0.082,0.306,0.93,0.374,0.708
142,test,1,0,1,0,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7354.jpg,0.145,0.36,0.185,0.612,0.229,0.306,0.256,0.079,0.378,0.902,0.118,0.639
143,test,1,0,1,0,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7355.jpg,0.418,0.293,0.314,0.671,0.212,0.181,0.41,0.391,0.118,0.917,0.27,0.677
144,test,1,0,1,0,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7356.jpg,0.06,0.287,0.184,0.74,0.234,0.138,0.419,0.42,0.109,0.718,0.374,0.743
145,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7357.jpg,0.286,0.392,0.241,0.572,0.37,0.655,0.41,0.251,0.135,0.823,0.111,0.626
146,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7358.jpg,0.146,0.095,0.43,0.862,0.361,0.718,0.159,0.344,0.395,0.928,0.277,0.553
147,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7359.jpg,0.316,0.431,0.143,0.903,0.222,0.564,0.142,0.425,0.143,0.764,0.369,0.752
148,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7360.jpg,0.332,0.255,0.368,0.594,0.184,0.59,0.32,0.445,0.309,0.671,0.24,0.721
149,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7361.jpg,0.231,0.185,0.435,0.734,0.139,0.573,0.122,0.323,0.162,0.908,0.106,0.607
150,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7362.jpg,0.144,0.219,0.085,0.699,0.191,0.772,0.443,0.128,0.105,0.561,0.392,0.88
151,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7363.jpg,0.061,0.324,0.093,0.788,0.437,0.901,0.206,0.351,0.436,0.72,0.259,0.762
152,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7364.jpg,0.203,0.395,0.374,0.749,0.056,0.782,0.281,0.365,0.271,0.722,0.212,0.743
153,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7365.jpg,0.28,0.448,0.211,0.848,0.067,0.832,0.105,0.257,0.287,0.83,0.222,0.707
154,test,1,0,1,1,0,1,0,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7366.jpg,0.111,0.113,0.214,0.847,0.098,0.702,0.271,0.389,0.079,0.908,0.356,0.208
155,test,1,0,1,1,0,1,0,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7367.jpg,0.187,0.308,0.144,0.798,0.094,0.706,0.315,0.22,0.427,0.654,0.144,0.174
156,test,1,0,1,1,0,1,0,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7368.jpg,0.165,0.357,0.333,0.751,0.296,0.918,0.234,0.2,0.241,0.913,0.265,0.363
157,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7369.jpg,0.356,0.122,0.061,0.807,0.338,0.838,0.374,0.069,0.169,0.745,0.355,0.573
158,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7419.jpg,0.105,0.246,0.149,0.645,0.178,0.677,0.268,0.056,0.309,0.755,0.398,0.566
159,test,1,0,1,1,0,0,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7420.jpg,0.068,0.244,0.132,0.577,0.284,0.628,0.293,0.281,0.063,0.382,0.08,0.934
160,test,1,0,1,1,0,0,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7421.jpg,0.374,0.314,0.069,0.911,0.199,0.797,0.293,0.449,0.282,0.304,0.357,0.859
161,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7422.jpg,0.336,0.153,0.43,0.703,0.16,0.938,0.435,0.176,0.174,0.647,0.149,0.711
162,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7423.jpg,0.272,0.113,0.195,0.68,0.384,0.584,0.068,0.346,0.278,0.782,0.393,0.721
163,test,1,0,1,1,0,0,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7424.jpg,0.055,0.406,0.381,0.91,0.309,0.725,0.229,0.369,0.14,0.078,0.138,0.779
164,test,1,0,1,1,0,0,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7425.jpg,0.087,0.376,0.415,0.929,0.095,0.947,0.063,0.373,0.242,0.177,0.306,0.708
165,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7426.jpg,0.126,0.384,0.251,0.566,0.335,0.732,0.108,0.143,0.158,0.934,0.185,0.819
166,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7427.jpg,0.227,0.294,0.439,0.94,0.135,0.774,0.305,0.055,0.301,0.922,0.285,0.777
167,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7428.jpg,0.225,0.373,0.316,0.787,0.27,0.602,0.16,0.269,0.385,0.665,0.201,0.786
168,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7429.jpg,0.153,0.189,0.105,0.599,0.099,0.847,0.182,0.184,0.411,0.666,0.077,0.553
169,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7430.jpg,0.335,0.393,0.18,0.668,0.174,0.672,0.281,0.307,0.251,0.946,0.085,0.901
170,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7431.jpg,0.34,0.301,0.134,0.71,0.115,0.552,0.394,0.4,0.13,0.616,0.341,0.645
171,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7613.jpg,0.429,0.088,0.425,0.656,0.061,0.683,0.066,0.051,0.123,0.78,0.404,0.589
172,test,1,0,1,0,0,0,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7614.jpg,0.155,0.349,0.145,0.68,0.427,0.169,0.397,0.099,0.245,0.402,0.123,0.901
173,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7655.jpg,0.385,0.359,0.159,0.745,0.357,0.644,0.256,0.093,0.092,0.65,0.357,0.707
174,test,1,0,1,1,0,1,1,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7661.jpg,0.232,0.094,0.272,0.756,0.24,0.657,0.139,0.256,0.178,0.88,0.106,0.69
175,test,1,0,1,1,0,1,0,../video/frames/test/play/Serena Williams vs Angelique Kerber Full Match ｜ Australian Open 2016 Final [autIdKmAQqU]_frame_7932.jpg,0.263,0.109,0.15,0.914,0.297,0.844,0.353,0.153,0.197,0.829,0.303,0.404
176,test,1,1,1,0,1,0,0,../video/frames/test/play/Simona Halep vs Serena Williams ｜ Wimbledon 2019 Final (Full Match) [fduc5bZx3ss]_frame_0308.jpg,0.251,0.607,0.201,0.572,0.363,0.215,0.417,0.755,0.057,0.42,0.317,0.206
177,test,1,1,1,1,1,1,0,../video/frames/test/play/Simona Halep vs Serena Williams ｜ Wimbledon 2019 Final (Full Match) [fduc5bZx3ss]_frame_0751.jpg,0.095,0.844,0.064,0.748,0.247,0.614,0.448,0.57,0.112,0.558,0.426,0.26
178,test,1,1,1,1,1,1,0,../video/frames/test/play/Simona Halep vs Serena Williams ｜ Wimbledon 2019 Final (Full Match) [fduc5bZx3ss]_frame_0862.jpg,0.425,0.73,0.188,0.683,0.444,0.817,0.383,0.613,0.075,0.865,0.43,0.365
179,test,1,1,1,1,0,0,0,../video/frames/test/play/Steffi Graf vs Venus Williams ｜ 1999 Wimbledon Quarter-final Replayed [maGQ4ON4Qv8]_frame_0005.jpg,0.448,0.689,0.164,0.826,0.385,0.901,0.313,0.209,0.331,0.447,0.418,0.399
180,test,1,0,1,0,0,0,1,../video/frames/test/play/Steffi Graf vs Venus Williams ｜ 1999 Wimbledon Quarter-final Replayed [maGQ4ON4Qv8]_frame_2790.jpg,0.168,0.415,0.439,0.779,0.353,0.094,0.34,0.422,0.111,0.335,0.216,0.795
181,test,0,0,0,0,0,0,0,../video/frames/test/waiting/A FINAL FOR THE AGES ｜ Carlos Alcaraz vs Novak Djokovic Full Match ｜ Wimbledon 2023 [5uFAkizQNJI]_frame_10449.jpg,0.793,0.146,0.904,0.235,0.826,0.323,0.657,0.255,0.702,0.448,0.899,0.263
182,test,0,0,0,0,0,0,0,../video/frames/test/waiting/A FINAL FOR THE AGES ｜ Carlos Alcaraz vs Novak Djokovic Full Match ｜ Wimbledon 2023 [5uFAkizQNJI]_frame_5806.jpg,0.792,0.186,0.695,0.142,0.586,0.398,0.725,0.057,0.717,0.099,0.731,0.296
183,test,0,0,0,0,0,0,0,../video/frames/test/waiting/A FINAL FOR THE AGES ｜ Carlos Alcaraz vs Novak Djokovic Full Match ｜ Wimbledon 2023 [5uFAkizQNJI]_frame_5807.jpg,0.82,0.414,0.648,0.429,0.824,0.075,0.682,0.1,0.716,0.143,0.731,0.201
184,test,0,0,0,0,0,0,0,../video/frames/test/waiting/A FINAL FOR THE AGES ｜ Carlos Alcaraz vs Novak Djokovic Full Match ｜ Wimbledon 2023 [5uFAkizQNJI]_frame_5808.jpg,0.592,0.207,0.79,0.205,0.717,0.447,0.787,0.196,0.8,0.326,0.635,0.36
185,test,0,0,0,0,0,0,0,../video/frames/test/waiting/A FINAL FOR THE AGES ｜ Carlos Alcaraz vs Novak Djokovic Full Match ｜ Wimbledon 2023 [5uFAkizQNJI]_frame_5809.jpg,0.827,0.38,0.787,0.194,0.862,0.186,0.865,0.373,0.899,0.193,0.738,0.349
186,test,0,0,0,1,0,1,0,../video/frames/test/waiting/A FINAL FOR THE AGES ｜ Carlos Alcaraz vs Novak Djokovic Full Match ｜ Wimbledon 2023 [5uFAkizQNJI]_frame_6017.jpg,0.583,0.117,0.767,0.18,0.801,0.698,0.768,0.088,0.846,0.717,0.925,0.35
187,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Bjorn Borg vs John McEnroe ｜ Wimbledon 1980 Final ｜ Full Match [hBu0w1-y7mQ]_frame_13642.jpg,0.559,0.282,0.907,0.151,0.753,0.113,0.847,0.162,0.86,0.372,0.851,0.136
188,test,0,0,0,0,0,0,1,../video/frames/test/waiting/Bjorn Borg vs John McEnroe ｜ Wimbledon 1980 Final ｜ Full Match [hBu0w1-y7mQ]_frame_14279.jpg,0.602,0.287,0.823,0.166,0.882,0.364,0.586,0.349,0.676,0.447,0.668,0.788
189,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Bjorn Borg vs John McEnroe ｜ Wimbledon 1980 Final ｜ Full Match [hBu0w1-y7mQ]_frame_7195.jpg,0.702,0.25,0.604,0.344,0.736,0.405,0.89,0.23,0.799,0.447,0.599,0.239
190,test,0,0,0,0,0,0,1,../video/frames/test/waiting/Carlos Alcaraz vs. Casper Ruud Full Match ｜ 2022 US Open Final [HCIhFyeQxu0]_frame_10767.jpg,0.649,0.112,0.588,0.218,0.563,0.435,0.813,0.151,0.594,0.309,0.727,0.881
191,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Carlos Alcaraz vs. Casper Ruud Full Match ｜ 2022 US Open Final [HCIhFyeQxu0]_frame_6337.jpg,0.865,0.231,0.73,0.265,0.945,0.441,0.875,0.094,0.816,0.367,0.772,0.118
192,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Carlos Alcaraz vs. Casper Ruud Full Match ｜ 2022 US Open Final [HCIhFyeQxu0]_frame_8370.jpg,0.749,0.218,0.797,0.087,0.835,0.164,0.648,0.122,0.913,0.312,0.637,0.347
193,test,0,0,0,0,0,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0185.jpg,0.557,0.393,0.925,0.149,0.923,0.436,0.787,0.416,0.601,0.415,0.916,0.43
194,test,0,1,0,0,0,0,1,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0186.jpg,0.63,0.905,0.614,0.367,0.598,0.265,0.615,0.104,0.619,0.17,0.603,0.8
195,test,0,1,0,0,0,0,0,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0187.jpg,0.582,0.609,0.634,0.081,0.727,0.28,0.825,0.408,0.656,0.159,0.595,0.087
196,test,0,1,0,0,0,0,1,../video/frames/test/waiting/Emma Raducanu vs Leylah Fernandez Full Match ｜ 2021 US Open Final [F99Kz2eptqM]_frame_0188.jpg,0.683,0.705,0.675,0.07,0.58,0.24,0.866,0.141,0.662,0.321,0.924,0.817
